Low/CII,NUMBERS ARE IFFY,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
1000,1S10,Stairs,,,,
,1027,Lab,,,,
,1050,,,,,
,1027D,(Mech Equip),,,,
,1027C,,,,,
,1044,Lab,,,,
,1038,Lab,,,,
,1032,Lab,,,,
,1028,Lab,,,,
,1024,,,,,
,1022,Elevator Room,,,,
,1023,,,,,
,1PE3,Elevator,,,,
,1S08,Stairs,,,,
,1028,Office,,,,
,1027F,Office,,,,
,1027A,,,,,
,1027B,Lab,,,,
,1027G,,,,,
,1027E,,,,,
2000,2045,Office,,,,
,2087A,Office,,,,
,2054,,,,,
,2006A,Hall,,,,
,2037,,,,,
,2033,Lab,,,,
,2000,Hall,,,,
,2029,Hall,,,,
,2PE3,Elevator,,,,
,2306,,,,,
,2027,Lab,,,,
,2025,,,,,
,2025A,,,,,
,2023,,,,,
,2023A,,,,,
,2022,,,,,
,2PE2,Elevator,,,,
,2217,Lab,,,,
,2S01,Stair,,,,
,2206A,,,,,
,2215,,,,,
,2PE1,Elevator,,,,
,2323,,,,,
,2343,,,,,
,2300,,,,,
,2305,Stairs,,,,
3000,3050,Classroom,,,,
,3061,,,,,
,3307,,,,,
,3060,,,,,
,3045,Classroom,,,,
,3035,Classroom,,,,
,3038,,,,,
,3000A,Hall,,,,
,3080,,,,,
,3029,,,,,
,3027,,,,,
,3PE3,Elevator,,,,
,3306,Stairs,,,,
,3023,,,,,
,3301,Stairs,,,,
,3501,,,,,
,3501A,,,,,
,3PE1,Elevator,,,,
,3PE2,Elevator,,,,
,3000,,,,,
,3101,Office,,,,
,3111,Office,,,,
,3113,Office,,,,
,3119,Office,,,,
,3123,Office,,,,
,3125,Office,,,,
,3129,Office,,,,
,3302,Stairs,,,,
,3135B,,,,,
,3139,Office,,,,
,3135A,,,,,
,3145,Office,,,,
,3157.01,Office,,,,
,3147.02,Office,,,,
,3151,Office,,,,
,3157,Office,,,,
,3100,Hall,,,,
,3158,Office,,,,
,3165,Office,,,,
,3157.01,Office,,,,
,3157.02,Office,,,,
,3S03,Stairs,,,,
,3100A,,,,,
,3290,,,,,
,3274,,,,,
,3278,,,,,
,3290A,,,,,
,3276,,,,,
,3273,,,,,
,3021,,,,,
,3238,,,,,
,3273,,,,,
,3273A,,,,,
,3804,,,,,
,3257,,,,,
,3265,,,,,
,3259,,,,,
,3200,Hall,,,,
,3243,,,,,
,3239,,,,,
,3235,,,,,
,3PE1,Elevator,,,,
,3300,Hall,,,,
,3S05,Stair,,,,
,3311,Bathroom(M),,,,
,3311A,,,,,
,3307,Bathroom(W),,,,
,3307A,,,,,
,3112,,,,,
,3116,,,,,
,3130,,,,,
,3206,,,,,
,3226,,,,,
,3319A,,,,,
,3319B,,,,,
,3315,,,,,
,3321,,,,,
,3200A,,,,,
,3225.01,,,,,
,3225.02,,,,,
,3215,,,,,
,3213,,,,,
,3211,,,,,
