JRowl,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
Basement,,,,,,
,BC00,Hallway,,,,
,BC00A,Stairs,,,,
,BC00B,Stairs,,,,
,BC00C,Other,,,,
,BC01,Lab,,,,
,BC01A,Office,,,,
,BC04,Lab,,,,
,BC05,Lab,,,,
,BC05A,Lab,,,,
,BC07,Lab,,,,
,BC09,Lab,,,,
,BC09A,Lab,,,,
,BC10,Lab,,,,
,BC12,Lab,,,,
,BC12A,Lab,,,,
,BC13,Lab,,,,
,BC14,Lab,,,,
,BC15,Classroom,,,,
,BC16,Lab,,,,
,BC17,Lab,,,,
,BC18,Other,,,,
,BC21,Classroom,,,,
,BC22,Other,,,,
,BC23,Lab,,,,
,BC29,Lab,,,,
,BC30,Other,,,,
,BC31,Office,,,,
,BC32,Lab,,,,
,BC36,Other,,,,
,BC41,Lab,,,,
,BC43,Other,,,,
,BC44,Other,,,,
,BC47,Bathroom(M),,,,
,BC49,Closet,,,,
,B-E,Elevator,,,,
,BW00,Hallway,,,,
,BW00A,Stairs,,,,
,BW01,Classroom,,,,
,BW01A,Lab,,,,
,BW01B,Classroom,,,,
,BW01C,Classroom,,,,
,BW02,Lab,,,,
,BW06,Other,,,,
,BW06-E,Elevator,,,,
,BW08,Hallway,,,,
,BW08A,Hallway,,,,
,BW08B,Stairs,,,,
,BW10,Office,,,,
,BW11,Lab,,,,
,BW11A,Lab,,,,
,BW11B,Lab,,,,
100,,,,,,
,1C00,Hallway,,,,
,1C00A,Stairs,,,,
,1C00B,Stairs,,,,
,1C00C,Other,,,,
,1C01,Office,,,,
,1C03,Office,,,,
,1C03A,Office,,,,
,1C03B,Office,,,,
,1C03C,Office,,,,
,1C03D,Office,,,,
,1C04,Office,,,,
,1C05,Office,,,,
,1C07,Office,,,,
,1C08,Office,,,,
,1C09,Office,,,,
,1C09A,Office,,,,
,1C10,Office,,,,
,1C11,Office,,,,
,1C12,Office,,,,
,1C12A,Office,,,,
,1C13,Other,,,,
,1C14,Office,,,,
,1C14A,Office,,,,
,1C16,Office,,,,
,1C18,Office,,,,
,1C19,Office,,,,
,1C19A,Office,,,,
,1C20,Office,,,,
,1C21,Other,,,,
,1C22.01,Office,,,,
,1C22.02,Office,,,,
,1C22A,Office,,,,
,1C23,Office,,,,
,1C24,Office,,,,
,1C25,Office,,,,
,1C25A,Office,,,,
