Sage Labs,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
Floor,Room Number,Room Type,Cartesian Coordinates (list of),Accessibility to the room,Accessibility inside the room,Accessibility Entrance
1000,,,,,,
,1100,Hallway,,,,
,1101,Lab/Studio,,,,
,1101A,Lab,,,,
,1107,Lab,,,,
,1110,Stair,,,,
,1110A,Closet,,,,
,1110B,Hallway,,,,
,1110C,Hallway,,,,
,1112,Lab,,,,
,1200,Hallway,,,,
,1201,Lab,,,,
,1202,Lab,,,,
,1209,,,,,
,1209A,Closet,,,,
,1209B,Elevator,,,,
,1210,Lab,,,,
,1210A,,,,,
,1210B,Closet,,,,
,1210C,Lab,,,,
,1211,Lab,,,,
,1217,Hallway,,,,
,1219,Office,,,,
,1301,Classroom,,,,
,1301A,Stair,,,,
,1301B,Stair,,,,
,1301C,Lab,,,,
,1301D,Closet,,,,
,1303,Lab,,,,
,1305,Lab,,,,
,1305A,Lab,,,,
,1307,Lab,,,,
2000,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3000,,,,,,
,3100,Hallway,,,,
,3101,Classroom,,,,
,3110,Stair,,,,
,3110A,Closet,,,,
,3118,Office,,,,
,3201,Office,,,,
,3202,Office,,,,
,3203,Office,,,,
,3204,Office,,,,
,3204A,Hallway,,,,
,3204B,Office,,,,
,3205,Conference,,,,
,3206,Office,,,,
,3208,Office,,,,
,3209,Hallway,,,,
,3209A,Closet,,,,
,3209B,Elevator,,,,
,3210,Office,,,,
,3200,Hallway,,,,
,3300,Lobby/Lounge,,,,
,3303,Lecture Hall,,,,
,3303E,Media Booth,,,,
,3304,Entrance/Hall,,,,
,3303C,Closet,,,,
,3303D,Closet,,,,
,3400A,Hallway,,,,
,3401,Stair,,,,
,3402,Office,,,,
,3403,Lounge,,,,
,3404,Office,,,,
,3405,Office,,,,
,3406,Office,,,,
,3406A,Hallway,,,,
,3406B,Office,,,,
,3400,Hallway,,,,
,3407,Office,,,,
,3407A,Hallway,,,,
,3408,Office,,,,
,3409,Bathroom (M),,,,
,3409A,Closet,,,,
,3410,Office,,,,
,3502,Office,,,,
,3504,Office,,,,
,3506,Office,,,,
,3508,Office,,,,
,3510,Lecture Hall,,,,
,3600,Stair,,,,
,3602,Office,,,,
,3700,Hallway,,,,
,3700A,Hallway,,,,
,3700B,Vestibule,,,,
,3700C,Vestibule,,,,
,3701,Stair,,,,
,3701A,Closet,,,,
,3702,,,,,
,3703.01,Office,,,,
,373.02,Office,,,,
,3703A,Electrical Room,,,,
,3704,Classroom,,,,
,3705,Classroom,,,,
,3709,,,,,
,3713,Classroom,,,,
4000,,,,,,
