floor,room_number,room_type,door_coordinate,accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
100,101,Hallway,"{0,0}",,,,Amos Eaton,,
100,102,,"{0,0}",,,,Amos Eaton,,
100,103,Bathroom(N),"{0,0}",,,,Amos Eaton,,
100,104,Classroom,"{0,0}",,,,Amos Eaton,,
100,105,,"{0,0}",,,,Amos Eaton,,
100,106,Classroom,"{0,0}",,,,Amos Eaton,,
100,107,Office,"{0,0}",,,,Amos Eaton,,
100,108,Office,"{0,0}",,,,Amos Eaton,,
100,109,Office,"{0,0}",,,,Amos Eaton,,
100,110,Office,"{0,0}",,,,Amos Eaton,,
100,111,Office,"{0,0}",,,,Amos Eaton,,
100,112,Office,"{0,0}",,,,Amos Eaton,,
100,113,Stairs,"{0,0}",,,,Amos Eaton,,
100,114,Hallway,"{0,0}",,,,Amos Eaton,,
100,115,Office,"{0,0}",,,,Amos Eaton,,
100,116,Hallway,"{0,0}",,,,Amos Eaton,,
100,117,Classroom,"{0,0}",,,,Amos Eaton,,
100,118,Classroom,"{0,0}",,,,Amos Eaton,,
100,119,Classroom,"{0,0}",,,,Amos Eaton,,
100,120,,"{0,0}",,,,Amos Eaton,,
100,121,Hallway,"{0,0}",,,,Amos Eaton,,
100,122,Bathroom(N),"{0,0}",,,,Amos Eaton,,
100,123,Office,"{0,0}",,,,Amos Eaton,,
100,124,Office,"{0,0}",,,,Amos Eaton,,
100,125,Office,"{0,0}",,,,Amos Eaton,,
100,126,Stairs,"{0,0}",,,,Amos Eaton,,
100,127,Office,"{0,0}",,,,Amos Eaton,,
100,128,Office,"{0,0}",,,,Amos Eaton,,
100,129,Office,"{0,0}",,,,Amos Eaton,,
100,130,Hallway,"{0,0}",,,,Amos Eaton,,
100,131,Office,"{0,0}",,,,Amos Eaton,,
100,132,Office,"{0,0}",,,,Amos Eaton,,
100,133,Office,"{0,0}",,,,Amos Eaton,,
100,134,Office,"{0,0}",,,,Amos Eaton,,
100,135,Office,"{0,0}",,,,Amos Eaton,,
100,136,,"{0,0}",,,,Amos Eaton,,
200,201,Stairs,"{0,0}",,,,Amos Eaton,,
200,202,Hallway,"{0,0}",,,,Amos Eaton,,
200,203,Bathroom(M),"{0,0}",,,,Amos Eaton,,
200,204,,"{0,0}",,,,Amos Eaton,,
200,205,Office,"{0,0}",,,,Amos Eaton,,
200,206,Office,"{0,0}",,,,Amos Eaton,,
200,207,,"{0,0}",,,,Amos Eaton,,
200,208,Office,"{0,0}",,,,Amos Eaton,,
200,209,,"{0,0}",,,,Amos Eaton,,
200,210,,"{0,0}",,,,Amos Eaton,,
200,211,,"{0,0}",,,,Amos Eaton,,
200,212,Stairs,"{0,0}",,,,Amos Eaton,,
200,213,Hallway,"{0,0}",,,,Amos Eaton,,
200,214,Lecture_Hall,"{0,0}",,,,Amos Eaton,,
200,215,Classroom,"{0,0}",,,,Amos Eaton,,
200,216,Classroom,"{0,0}",,,,Amos Eaton,,
200,217,,"{0,0}",,,,Amos Eaton,,
200,218,Office,"{0,0}",,,,Amos Eaton,,
200,219,Office,"{0,0}",,,,Amos Eaton,,
300,301,Stairs,"{0,0}",,,,Amos Eaton,,
300,302,,"{0,0}",,,,Amos Eaton,,
300,303,Bathroom(W),"{0,0}",,,,Amos Eaton,,
300,304,Office,"{0,0}",,,,Amos Eaton,,
300,305,,"{0,0}",,,,Amos Eaton,,
300,306,Office,"{0,0}",,,,Amos Eaton,,
300,307,Office,"{0,0}",,,,Amos Eaton,,
300,308,Office,"{0,0}",,,,Amos Eaton,,
300,309,Office,"{0,0}",,,,Amos Eaton,,
300,310,Office,"{0,0}",,,,Amos Eaton,,
300,311,,"{0,0}",,,,Amos Eaton,,
300,312,Stairs,"{0,0}",,,,Amos Eaton,,
300,313,Hallway,"{0,0}",,,,Amos Eaton,,
300,314,Hallway,"{0,0}",,,,Amos Eaton,,
300,315,,"{0,0}",,,,Amos Eaton,,
300,316A,Office,"{0,0}",,,,Amos Eaton,,
300,316B,Office,"{0,0}",,,,Amos Eaton,,
300,317,Office,"{0,0}",,,,Amos Eaton,,
300,318,Hallway,"{0,0}",,,,Amos Eaton,,
300,319,Office,"{0,0}",,,,Amos Eaton,,
300,320,Office,"{0,0}",,,,Amos Eaton,,
300,322,Office,"{0,0}",,,,Amos Eaton,,
300,323,Hallway,"{0,0}",,,,Amos Eaton,,
300,324,Bathroom(W),"{0,0}",,,,Amos Eaton,,
300,325,Office,"{0,0}",,,,Amos Eaton,,
300,326,Office,"{0,0}",,,,Amos Eaton,,
300,327,Office,"{0,0}",,,,Amos Eaton,,
300,328,Office,"{0,0}",,,,Amos Eaton,,
300,329,Office,"{0,0}",,,,Amos Eaton,,
300,330,Office,"{0,0}",,,,Amos Eaton,,
300,331,Office,"{0,0}",,,,Amos Eaton,,
300,332,Office,"{0,0}",,,,Amos Eaton,,
